issn_fisico,issn_virtual,issn_normalizado,texto_espanol,texto_ingles,tokens_espanol,tokens_ingles,apc_monto_original,apc_moneda_original,apc_monto_usd,tasa_usd_utilizada,apc_monto_ppp_usd,apc_tipo,apc_real_disponible,cuartil_sjr_ord,h_index,total_docs,total_docs_3y,total_refs,total_citas_3y,docs_citables_3y,citas_por_doc_2y,refs_por_doc,pct_female,fecha_incorporacion,fecha_actualizacion,Last Full Review Date,num_articulos,semanas_pub,ratio_citas_docs,indice_calidad_costo,apc_monto_usd_zscore,sjr_score_zscore,h_index_zscore,semanas_pub_zscore,apc_monto_usd_minmax,sjr_score_minmax,h_index_minmax,semanas_pub_minmax
0122-8420,2539-0899,0122-8420,agricultura silvicultura pesca ciencias agricolas b q4 ciencia general,history political science relations arts humanities social sciences veterinary medicine animal husbandry agricultural agriculture,9,14,,,,,,,False,1,3,23,57,1014,4,52,0.08,44.09,0.23079999999999998,2015-04-29T19:15:47Z,2024-04-06T11:19:37Z,2024-04-06,325,14,0.07017543859649122,0.1209,-0.0993,-0.7791,-0.7284,-0.4474,0.2251,0.0012,0.025,0.1163
0121-2095,2389-7708,0121-2095,radiologia medicina nuclear imagenes clinica ciencias medicas salud c q4 colombiana scientific general civil,nephrology medicine logi transport logistics warehousing handling vehicle sustainability technology engineering transportation,14,12,2533.25,EUR,2735.91,1.08,7199.76,observado,True,1,5,44,122,1381,24,109,0.23,31.39,0.4036,2024-04-02T13:46:11Z,2026-07-24T16:43:03Z,2026-07-24,208,12,0.19672131147540983,0.0811,1.6653,-0.5095,-0.4463,-0.617,0.4879,0.027,0.075,0.093
2027-9035,2215-4744,2027-9035,historia arqueologia humanidades b q4 2 0 costa central general europe doctrinal,history political science relations arts humanities social sciences historiography rican american latin america spanish philosophy psychology religion theology specific doctrines movements heresies schisms,12,23,1116.0,EUR,1205.28,1.08,3171.79,observado,True,1,3,23,57,1014,4,52,0.08,44.09,0.23079999999999998,2019-04-25T00:54:35Z,2022-09-26T12:59:42Z,2022-09-26,731,8,0.07017543859649122,0.1255,-0.1785,-0.7791,-0.7284,-0.9562,0.2133,0.0012,0.025,0.0465
0121-2133,2500-7181,0121-2133,ciencias salud medicas c cuarzo general,basic sciences medicine phytopharmacology primary care health science,6,8,,,,,,,False,0,,,,,,,,,,2019-03-05T18:33:59Z,2021-05-12T07:26:14Z,2021-05-12,131,6,,0.1197,-0.098,,,-1.1258,0.2253,,,0.0233
2011-804X,2462-8441,2011-804X,artes plasticas visuales arte humanidades b pensamiento palabra obra,art education arts aesthetic fine special aspects,9,7,,,,,,,False,0,,,,,,,,,,2016-12-28T14:27:41Z,2025-03-28T07:36:50Z,2025-03-28,359,16,,0.1837,-0.8668,,,-0.2778,0.1108,,,0.1395
1794-600X,1406-5509,1794-600X,derecho ciencias sociales c mision juridica penal code civil fundamental personal europe,estonian law rights european,12,4,,,,,,,False,0,,,,,,,,,,2017-08-14T17:44:36Z,2025-03-31T08:15:18Z,2025-03-31,0,20,,0.1533,-0.5815,,,0.0613,0.1533,,,0.186
2145-5996,,2145-5996,ciencias sociales interdisciplinaria otras c lebret,,6,0,,,,,,,False,0,,,,,,,,,,,,,,,,0.1519,-0.5664,,,,0.1556,,,
2145-2776,2145-2776,2145-2776,psicologia incluye terapias aprendizaje habla visual otras discapacidades fisicas mentales ciencias sociales c psicoespacios social human,psychology educational clinical sciences philosophy religion,16,6,,,,,,,False,0,,,,,,,,,,2023-09-05T08:52:16Z,2023-09-05T08:52:16Z,2023-09-05,382,30,,0.1534,-0.5824,,,0.9093,0.1532,,,0.3023
0121-747X,2357-5549,0121-747X,otras ciencias naturales c q4 facultad natural general,biophysics computational theory mathematics molecular biology biochemistry genetics computer science statistics sciences biotechnology,8,13,2000.0,EUR,2160.0,1.08,5684.21,observado,True,1,4,14,39,497,10,38,0.21,35.5,0.3667,2017-10-08T18:35:33Z,2022-09-20T07:54:07Z,2022-09-20,156,10,0.2564102564102564,0.1048,0.9715,-0.4067,-0.5873,-0.7866,0.3846,0.0369,0.05,0.0698
1909-4841,,1909-4841,ciencias biologicas naturales c,tumbaga,4,1,,,,,,,False,0,,,,,,,,,,,,,,,,0.13,-0.273,,,,0.1993,,,
0123-2479,0120-1867,0123-2479,derecho ciencias sociales b q3 q4 instituto colombiano procesal universidad catolica santisima concepcion legal jurisprudence,law political science relations social sciences history public private,15,9,,,,,,,False,2,4,13,52,576,12,50,0.26,44.31,0.3125,2024-11-05T07:14:45Z,2024-11-05T07:14:45Z,2024-11-05,126,10,0.23076923076923078,0.239,-0.5587,-0.0472,-0.5873,-0.7866,0.1567,0.0713,0.05,0.0698
1909-793X,1970-7452,1909-793X,otras ciencias sociales c sociosemiotics media,teckne semiotics signification languages culture language literature philology linguistics communication mass linguistic theory comparative grammar,6,15,,,,,,,False,0,,,,,,,,,,2023-03-23T17:41:07Z,2023-03-23T17:41:07Z,2023-03-23,0,12,,0.153,-0.5781,,,-0.617,0.1538,,,0.093
0120-971X,2531-1654,0120-971X,odontologia cirugia oral medicina clinica ciencias medicas salud b ces anglo,spanish english translation literature linguistics language,11,6,,,,,,,False,0,,,,,,,,,,2019-04-18T20:55:23Z,2025-11-25T09:39:36Z,2025-11-25,166,38,,0.1195,-0.095,,,1.5876,0.2258,,,0.3953
2215-8987,2518-2943,2215-8987,arquitectura urbanismo arte humanidades c urbanism urban cultural,arka architecture planning design heritage history fine arts,8,8,2838.0,EUR,3065.04,1.08,8065.89,observado,True,0,,,,,,,,,,2022-04-27T10:03:03Z,2024-09-03T06:42:17Z,2024-09-03,289,12,,0.0605,2.0618,,,-0.617,0.547,,,0.093
1794-3159,,1794-3159,periodismo comunicaciones ciencias sociales c poliantea,,6,0,,,,,,,False,0,,,,,,,,,,,,,,,,0.1519,-0.5664,,,,0.1556,,,
0124-406X,2382-4921,0124-406X,educacion general incluye capacitacion pedagogia ciencias sociales c rastros rostros,,10,0,,,,,,,False,0,,,,,,,,,,,,,,,,0.1519,-0.5664,,,,0.1556,,,
2216-0647,,2216-0647,otras ciencias sociales c traza,,5,0,,,,,,,False,0,,,,,,,,,,,,,,,,0.1519,-0.5664,,,,0.1556,,,
1794-1180,2236-3254,1794-1180,educacion general incluye capacitacion pedagogia ciencias sociales c escenarios cena drama,theater dance performing arts language literature show business dramatic representation,11,10,,,,,,,False,0,,,,,,,,,,2020-09-08T15:53:13Z,2023-01-03T16:46:47Z,2023-01-03,716,24,,0.1534,-0.5824,,,0.4005,0.1532,,,0.2326
0123-7047,2382-4603,0123-7047,ciencias cuidado salud servicios administracion hospitales financiamiento medicas b q3 q4,nurse assisting health professions miscellaneous medicine nursing psychology public environmental occupational medunab sciences,11,13,5176.12,EUR,5590.21,1.08,14711.08,observado,True,2,6,8,101,190,18,86,0.04,23.75,0.7,2018-03-13T11:53:27Z,2021-10-29T06:58:55Z,2021-10-29,748,36,0.1782178217821782,0.0474,5.1036,-0.3682,-0.3052,1.4181,1.0,0.0405,0.1,0.3721
1909-1621,2346-2000,1909-1621,ciencias salud medicas c q4 colombiana enfermeria molecular,dermatology surgery medicine endocrinology diabetes osteoporosis obesity nutrition dyslipidemias biology internal specialties diseases endocrine glands clinical,8,16,,,,,,,False,1,2,58,123,889,5,91,0.06,15.33,0.5539999999999999,2023-02-24T12:55:55Z,2023-02-24T12:55:55Z,2023-02-24,790,12,0.04065040650406504,0.1242,-0.0724,-0.7278,-0.8695,-0.617,0.2291,0.0061,0.0,0.093
1900-5016,2248-6011,1900-5016,negocios economia ciencias sociales c latinoamericanos administracion social,management administration economy finance business marketing accounting sciences commerce bookkeeping,8,10,1828.24,EUR,1974.5,1.08,5196.05,observado,True,0,,,,,,,,,,2020-05-18T15:18:45Z,2020-05-18T15:18:45Z,2020-05-18,422,12,,0.0865,0.7481,,,-0.617,0.3513,,,0.093
1657-463X,0719-9856,1657-463X,otras ciencias naturales c cultura cientifica general,philosophy science history technology sociology psychology religion,7,7,895.15,EUR,966.76,1.08,2544.11,observado,True,0,,,,,,,,,,2023-02-22T08:23:34Z,2023-02-22T08:23:34Z,2023-02-22,63,21,,0.1436,-0.4659,,,0.1461,0.1705,,,0.1977
2027-307X,1984-9834,2027-307X,derecho ciencias sociales c juridica em desenvolvimento agricultura sociedade social agrarian,ideas interfaces sciences rural sociology antropology economy development change agriculture,11,10,,,,,,,False,0,,,,,,,,,,2020-06-09T16:41:37Z,2020-06-09T16:41:37Z,2020-06-09,286,36,,0.1533,-0.5819,,,1.4181,0.1532,,,0.3721
0124-7492,,0124-7492,ingenieria civil tecnologia c,ingenium,4,1,,,,,,,False,0,,,,,,,,,,,,,,,,0.1391,-0.4062,,,,0.1794,,,
2216-0965,2223-859X,2216-0965,derecho ciencias sociales c eafit llqnwn criminal jurisprudence,law lmjl ldwly islamic comparative constitutional,8,6,2329.9,EUR,2516.29,1.08,6621.82,observado,True,0,,,,,,,,,,2013-06-13T10:48:57Z,2022-09-21T18:51:56Z,2022-09-21,777,20,,0.0713,1.4007,,,0.0613,0.4485,,,0.186
1692-6900,1898-7516,1692-6900,otras ciencias sociales c pre human general,til medicine pharmacology animal physiology oncology,7,6,,,,,,,False,0,,,,,,,,,,2020-11-09T16:35:47Z,2020-11-09T16:35:47Z,2020-11-09,108,12,,0.1534,-0.5824,,,-0.617,0.1532,,,0.093
0121-0777,0719-2789,0121-0777,otras ciencias sociales c hombre maquina social general,cuhso anthropology political science sociology work geography recreation sciences,8,9,,,,,,,False,0,,,,,,,,,,2013-09-04T16:56:08Z,2025-01-17T13:02:39Z,2025-01-17,342,14,,0.1534,-0.5824,,,-0.4474,0.1532,,,0.1163
2027-1034,2619-3531,2027-1034,ciencias biologicas naturales c bio grafia escritos sobre biologia su ensenanza general,biology science,12,2,808.25,EUR,872.91,1.08,2297.13,observado,True,0,,,,,,,,,,2016-06-10T20:40:35Z,2025-04-07T08:14:17Z,2025-04-07,686,16,,0.153,-0.5789,,,-0.2778,0.1537,,,0.1395
0120-677X,2145-5880,0120-677X,ciencias salud medicas b educacion fisica deporte,physical education sport activity sports management leisure recreation special aspects geography anthropology,7,12,416.0,EUR,449.28,1.08,1182.32,observado,True,0,,,,,,,,,,2010-02-23T11:35:54Z,2023-08-28T11:53:10Z,2023-08-28,109,24,,0.2174,-1.0892,,,0.4005,0.0777,,,0.2326
0123-5583,2389-8674,0123-5583,ciencias salud medicas c actualizaciones enfermeria ene,public health care system nursing medicine,7,6,,,,,,,False,0,,,,,,,,,,2011-01-26T12:02:45Z,2023-07-05T11:30:47Z,2023-07-05,333,5,,0.1197,-0.098,,,-1.2106,0.2253,,,0.0116
2665-3303,2346-4712,2346-4712,educacion general incluye capacitacion pedagogia ciencias sociales c gondola ensenanza aprendizaje natural,science education sciences mathematics learning processes special aspects,12,8,2000.0,EUR,2160.0,1.08,5684.21,observado,True,0,,,,,,,,,,2016-06-11T12:20:45Z,2020-10-27T11:08:27Z,2020-10-27,653,24,,0.0806,0.9715,,,0.4005,0.3846,,,0.2326
0121-4470,2500-8013,0121-4470,fisica atomica molecular quimica ciencias fisicas naturales b q3 q4 momento nano,history philosophy science electronic optical magnetic materials geophysics physical theoretical chemistry physics astronomy miscellaneous arts humanities earth planetary sciences high energies optics chaos light,12,24,,,,,,,False,2,5,12,44,381,18,41,0.25,31.75,0.25,2018-06-21T21:30:37Z,2026-06-08T20:09:18Z,2026-05-26,452,12,0.4090909090909091,0.1936,-0.2717,-0.1627,-0.4463,-0.617,0.1995,0.0602,0.075,0.093
0124-308X,2538-9971,0124-308X,ciencias cuidado salud servicios administracion hospitales financiamiento medicas c facultad universidad cauca general,healthcare health sciences clinical public medicine,13,6,2000.0,EUR,2160.0,1.08,5684.21,observado,True,0,,,,,,,,,,2017-04-29T20:20:35Z,2020-08-11T11:40:59Z,2020-08-11,709,12,,0.0806,0.9715,,,-0.617,0.3846,,,0.093
0120-2650,1657-0448,0120-2650,fisica atomica molecular quimica ciencias fisicas naturales b q4 colombiana sic casopis za knjizevnost kulturu knjizevno social general,dermatology surgery medicine i prevodjenje culture literature translation humanities sciences language,18,11,416.0,EUR,449.28,1.08,1182.32,observado,True,1,2,58,123,889,5,91,0.06,15.33,0.5539999999999999,2011-12-03T16:09:38Z,2021-05-14T08:47:41Z,2021-05-14,448,24,0.04065040650406504,0.2282,-1.0892,-0.7278,-0.8695,0.4005,0.0777,0.0061,0.0,0.2326
0124-4620,1657-0448,0124-4620,filosofia otras humanidades b q4 colombiana ciencia general,dermatology surgery medicine philosophy science logic analytic cognitive sciences technology psychology religion,8,12,,,,,,,False,1,2,58,123,889,5,91,0.06,15.33,0.5539999999999999,2020-10-08T08:58:56Z,2020-10-08T08:58:56Z,2020-10-08,256,16,0.04065040650406504,0.19,-0.8446,-0.7278,-0.8695,-0.2778,0.1141,0.0061,0.0,0.1395
0120-8845,2256-490X,0120-8845,cirugia medicina clinica ciencias medicas salud c q4 colombiana ortopedia traumatologia,neurology clinical medicine orthopedics traumatology orthopedic surgery,11,7,,,,,,,False,1,3,48,114,1495,39,90,0.26,31.15,0.4694,2025-12-27T13:55:26Z,2025-12-27T13:55:26Z,2025-12-27,574,59,0.34210526315789475,0.1489,-0.0693,-0.4581,-0.7284,3.3683,0.2296,0.0319,0.025,0.6395
2256-1552,2797-0965,2256-1552,matematica ciencias naturales c ib informacion estadistica,basica primary education elementary learning strategies islamic special aspects,7,9,500000.0,IDR,31.5,6.3e-05,82.89,declarado,True,0,,,,,,,,,,2025-05-08T05:33:59Z,2025-05-08T05:33:59Z,2025-05-08,31,16,,0.3711,-1.5925,,,-0.2778,0.0027,,,0.1395
0123-2576,0123-2576,0123-2576,otras ciencias medicas salud b q4 medicina laboratorio,education medical laboratory technology medicine miscellaneous health professions social sciences clinical pathology,8,12,1448.6,EUR,1564.49,1.08,4117.08,observado,True,1,4,0,62,0,16,50,0.28,0.0,0.0,2022-07-25T06:49:19Z,2022-07-25T06:49:19Z,2022-07-25,0,12,0.25806451612903225,0.13,0.2542,-0.4581,-0.5873,-0.617,0.2778,0.0319,0.05,0.093
0120-0380,2227-7390,0120-0380,matematicas puras matematica ciencias naturales b,algebra science mathematics,6,3,237.88,EUR,256.91,1.08,676.08,observado,True,0,,,,,,,,,,2013-07-01T19:31:09Z,2024-04-10T15:26:39Z,2024-04-10,28007,6,,0.2686,-1.3209,,,-1.1258,0.0432,,,0.0233
0120-8454,2145-9169,0120-8454,filosofia otras humanidades c analisis social general,humanities pedagogy education sciences,7,4,2258.19,EUR,2438.85,1.08,6418.03,observado,True,0,,,,,,,,,,2017-04-23T20:01:48Z,2025-10-06T11:18:52Z,2025-10-06,440,16,,0.0731,1.3074,,,-0.2778,0.4346,,,0.1395
2665-2056,2145-5333,2145-5333,ciencias salud medicas c q3 q4 ciencia virtual general,health professions miscellaneous occupational therapy physical sports rehabilitation public environmental speech hearing medicine microbiology physiotherapy pharmacy nutrition,9,17,1397.3,EUR,1509.08,1.08,3971.26,observado,True,2,6,46,89,1864,64,83,0.85,40.52,0.49439999999999995,2020-03-26T10:41:41Z,2024-09-13T08:12:10Z,2024-09-13,442,6,0.7191011235955056,0.2066,0.1874,0.428,-0.3052,-1.1258,0.2678,0.1167,0.1,0.0233
2027-8918,2705-3822,2027-8918,otras biologias ciencias biologicas naturales c biodiversidad molecular general,tropical biological biotechnology cell biology medical sciences medicine science,9,9,2784.55,EUR,3007.31,1.08,7913.97,observado,True,0,,,,,,,,,,2024-05-31T21:19:15Z,2024-05-31T21:19:15Z,2024-05-31,0,10,,0.0615,1.9922,,,-0.7866,0.5366,,,0.0698
2145-6194,0120-2596,2145-6194,negocios economia ciencias sociales c q4 civilizar empresa social as,management business accounting miscellaneous economics econometrics finance social sciences sociology political science statistics probability uncertainty decision real estate markets economic theory demography,10,22,2908.3,EUR,3140.96,1.08,8265.68,observado,True,1,10,15,67,437,21,66,0.41,29.13,0.2727,2015-11-17T19:51:04Z,2022-12-29T12:53:56Z,2022-12-29,216,25,0.31343283582089554,0.074,2.1532,-0.4709,0.2591,0.4853,0.5606,0.0307,0.2,0.2442
0122-9354,2389-8526,0122-9354,ciencias veterinarias agricolas a2 medicina veterinaria,veterinary medicine science animal health agriculture culture,6,7,380.8,EUR,411.26,1.08,1082.26,observado,True,0,,,,,,,,,,2015-05-15T12:00:21Z,2026-07-27T15:50:17Z,2015-05-15,264,16,,0.2259,-1.135,,,-0.2778,0.0709,,,0.1395
0123-7810,1553-3069,0123-7810,odontologia cirugia oral medicina clinica ciencias medicas salud c odontos integral social general,transdisciplinary change development approaches sciences,13,5,,,,,,,False,0,,,,,,,,,,2005-06-13T16:41:14Z,2026-06-17T12:56:39Z,2026-06-17,763,26,,0.1197,-0.098,,,0.5701,0.2253,,,0.2558
2145-1362,3005-5857,2145-1362,ciencias salud medicas c r s facultad universidad surcolombiana natural social tecnology,f sciences health mathematical logic information agriculture,12,7,1314.0,EUR,1419.12,1.08,3734.53,observado,True,0,,,,,,,,,,2024-10-22T06:38:35Z,2024-10-22T06:38:35Z,2024-10-22,1041,12,,0.1108,0.0791,,,-0.617,0.2517,,,0.093
2027-291X,2737-6338,2027-291X,otras ingenierias tecnologias ingenieria tecnologia c alimentos hoy,food biotechnology industry agrofood science technology chemical processing manufacture,8,9,,,,,,,False,0,,,,,,,,,,2024-07-30T12:34:32Z,2024-07-30T12:34:32Z,2024-07-30,0,8,,0.1403,-0.4221,,,-0.9562,0.177,,,0.0465
2145-969X,2215-7794,2145-969X,economia negocios ciencias sociales c sinapsis ap cultural popular,online public archaeology heritage culture archaeological theory auxiliary sciences history,9,10,,,,,,,False,0,,,,,,,,,,2013-05-07T15:41:09Z,2022-06-06T16:35:05Z,2022-06-06,90,24,,0.1533,-0.5819,,,0.4005,0.1532,,,0.2326
0120-8705,0123-2576,0120-8705,ciencias salud medicas a2 q4 ces medicina experimental general,education medical laboratory technology medicine miscellaneous health professions social sciences clinical surgery oncology public,9,14,1448.6,EUR,1564.49,1.08,4117.08,observado,True,1,4,0,62,0,16,50,0.28,0.0,0.0,2016-10-25T09:25:34Z,2023-08-14T10:00:55Z,2023-08-14,13014,6,0.25806451612903225,0.13,0.2542,-0.4581,-0.5873,-1.1258,0.2778,0.0319,0.05,0.0233
2011-5415,2810-8175,2011-5415,ciencias veterinarias agricolas b veterinaria zootecnia,veterinary sciences animal health medicine reproduction nutrition agriculture culture,6,9,500.0,EUR,540.0,1.08,1421.05,observado,True,0,,,,,,,,,,2025-05-29T13:38:19Z,2025-05-29T13:38:19Z,2025-05-29,57,12,,0.1994,-0.9799,,,-0.617,0.094,,,0.093
2215-8405,2619-1822,2215-8405,ciencias tierra medioambientales naturales c latinoamericana investigacion organizaciones ambiente sociedad social general,teuken bidikay organizations accounting management environmental society latin america sciences commerce,12,11,1702.2,EUR,1838.38,1.08,4837.84,observado,True,0,,,,,,,,,,2019-06-24T00:40:33Z,2019-12-05T23:12:40Z,2019-12-05,182,12,,0.0914,0.5841,,,-0.617,0.3269,,,0.093
1909-9843,2659-5885,1909-9843,otras humanidades c ad investigacion camino santiago peregrinaciones general,iter veritatem way st james pilgrimage works history scholarship learning humanities,9,11,,,,,,,False,0,,,,,,,,,,2019-12-06T14:12:23Z,2021-08-27T09:58:42Z,2021-08-27,275,8,,0.184,-0.8689,,,-0.9562,0.1105,,,0.0465
1657-1959,2346-2116,1657-1959,otras ciencias sociales b propiedad general uniform jurisprudence,inmaterial intellectual property author rights open source copyright patents industrial law comparative,8,12,,,,,,,False,0,,,,,,,,,,2012-01-04T14:08:36Z,2019-07-29T07:58:01Z,2019-07-29,594,10,,0.153,-0.5789,,,-0.7866,0.1537,,,0.0698
0124-3551,1970-7452,0124-3551,economia negocios ciencias sociales c cife sociosemiotics media,semiotics signification languages culture language literature philology linguistics communication mass linguistic theory comparative grammar,8,14,,,,,,,False,0,,,,,,,,,,2023-03-23T17:41:07Z,2023-03-23T17:41:07Z,2023-03-23,0,12,,0.153,-0.5781,,,-0.617,0.1538,,,0.093
1657-8236,2580-5649,1657-8236,ciencias computacion informacion naturales b gerencia tecnologica rancang bangun dan general civil,informatica gti jurnal teknologi design technology engineering,12,7,2640.0,EUR,2851.2,1.08,7503.16,observado,True,0,,,,,,,,,,2017-10-11T14:45:09Z,2019-01-17T08:42:25Z,2019-01-17,214,24,,0.0643,1.8042,,,0.4005,0.5086,,,0.2326
1692-1879,1657-0448,1692-1879,medicina clinica ciencias medicas salud b q4 colombiana rehabilitacion molecular,dermatology surgery medicine endocrinology diabetes osteoporosis obesity nutrition dyslipidemias biology internal specialties diseases endocrine glands clinical,10,16,,,,,,,False,1,2,58,123,889,5,91,0.06,15.33,0.5539999999999999,2023-02-24T12:55:55Z,2023-02-24T12:55:55Z,2023-02-24,790,12,0.04065040650406504,0.1242,-0.0724,-0.7278,-0.8695,-0.617,0.2291,0.0061,0.0,0.093
0120-0542,1697-9745,0120-0542,oceanografia hidrologia recursos agua ciencias tierra medioambientales naturales b cientifico,cioh education training educational special aspects theory practice,10,8,,,,,,,False,0,,,,,,,,,,2019-06-23T02:54:33Z,2019-06-23T02:54:33Z,2019-06-23,0,12,,0.131,-0.288,,,-0.617,0.197,,,0.093
2027-8101,2340-3144,2027-8101,ciencias tierra medioambientales naturales c cuaderno activa esic media social,adresearch communication new marketing public relations strategy branding sciences language literature philology linguistics mass,10,14,,,,,,,False,0,,,,,,,,,,2022-04-19T13:31:45Z,2022-04-19T13:31:45Z,2022-04-19,260,24,,0.1309,-0.2872,,,0.4005,0.1971,,,0.2326
0120-6788,2595-315X,0120-6788,matematicas aplicadas matematica ciencias naturales b ensenanza universitaria social general,science sociology anthropology political demography sciences,10,6,2331.51,EUR,2518.03,1.08,6626.39,observado,True,0,,,,,,,,,,2020-10-13T19:59:55Z,2020-10-13T19:59:55Z,2020-10-13,0,20,,0.0712,1.4028,,,0.0613,0.4488,,,0.186
2027-3335,2227-1465,2027-3335,matematica ciencias naturales c comunicaciones estadistica media general,communication journalism humanities language literature philology linguistics mass periodical press etc,8,11,,,,,,,False,0,,,,,,,,,,2018-09-14T18:41:02Z,2026-03-13T08:53:51Z,2026-01-30,633,24,,0.131,-0.288,,,0.4005,0.197,,,0.2326
1909-5775,2453-675X,1909-5775,otras ingenierias tecnologias ingenieria tecnologia c investigacion ciencia scientific,i t about technologies technology technics industry education,9,8,405.79,EUR,438.25,1.08,1153.29,observado,True,0,,,,,,,,,,2016-05-06T10:12:12Z,2022-02-13T18:20:38Z,2022-02-13,62,4,,0.2198,-1.1025,,,-1.2954,0.0757,,,0.0
1900-8325,0120-1867,1900-8325,otras ciencias sociales c q3 q4 estudios seguridad defensa,law political science relations social sciences security defense strategy military,9,10,,,,,,,False,2,4,13,52,576,12,50,0.26,44.31,0.3125,2022-02-08T16:41:58Z,2024-08-07T06:17:54Z,2024-08-07,318,8,0.23076923076923078,0.239,-0.5587,-0.0472,-0.5873,-0.9562,0.1567,0.0713,0.05,0.0465
0122-7262,1657-0448,0122-7262,medicina clinica ciencias medicas salud c q4 colombiana cuidado intensivo molecular,dermatology surgery medicine endocrinology diabetes osteoporosis obesity nutrition dyslipidemias biology internal specialties diseases endocrine glands clinical,11,16,,,,,,,False,1,2,58,123,889,5,91,0.06,15.33,0.5539999999999999,2023-02-24T12:55:55Z,2023-02-24T12:55:55Z,2023-02-24,790,12,0.04065040650406504,0.1242,-0.0724,-0.7278,-0.8695,-0.617,0.2291,0.0061,0.0,0.093
1692-1259,2182-7591,1692-1259,otras ingenierias tecnologias ingenieria tecnologia c,epsilon psychology psychological assessment philosophy religion,6,6,,,,,,,False,0,,,,,,,,,,2013-06-29T15:51:33Z,2026-06-25T19:13:23Z,2026-06-25,7,24,,0.1403,-0.4217,,,0.4005,0.1771,,,0.2326
2011-3188,2215-969X,2011-3188,arquitectura urbanismo arte humanidades b q4 dearquitectura dearq urbanism urban cultural,architecture geography planning development urban engineering social sciences design heritage history fine arts,11,13,2838.0,EUR,3065.04,1.08,8065.89,observado,True,1,5,23,79,344,13,63,0.12,14.96,0.46149999999999997,2022-04-27T10:03:03Z,2024-09-03T06:42:17Z,2024-09-03,289,12,0.16455696202531644,0.0695,2.0618,-0.5993,-0.4463,-0.617,0.547,0.0184,0.075,0.093
0120-4165,2539-1623,0120-4165,otras ciencias sociales c social civil reform,controversia crtical thinking grassroots organizations peacebuilding movements society sciences history conditions problems,7,12,,,,,,,False,0,,,,,,,,,,2020-10-27T16:00:54Z,2021-11-01T16:55:20Z,2021-11-01,944,36,,0.1534,-0.5824,,,1.4181,0.1532,,,0.3721
0121-7593,1853-1326,0121-7593,educacion general incluye capacitacion pedagogia ciencias sociales c,education teacher training didactics teaching special aspects theory practice,8,9,,,,,,,False,0,,,,,,,,,,2020-08-14T14:13:13Z,2020-08-14T14:13:13Z,2020-08-14,0,8,,0.153,-0.5789,,,-0.9562,0.1537,,,0.0465
0120-4173,2500-7459,0120-4173,otras biologias ciencias biologicas naturales c q4 asociacion colombiana molecular general,neurology clinical medicine biologicas taxonomy biogeography ecology behaviour biology conservation science,11,11,2648.07,EUR,2859.92,1.08,7526.11,observado,True,1,3,48,114,1495,39,90,0.26,31.15,0.4694,2021-05-10T14:29:21Z,2021-05-10T14:29:21Z,2021-05-10,88,26,0.34210526315789475,0.0808,1.8147,-0.4581,-0.7284,0.5701,0.5102,0.0319,0.025,0.2558
0120-2729,2444-054X,0120-2729,medicina clinica ciencias medicas salud c q4 colombiana cirugia reconstructiva,neurology clinical medicine plastica health surgery,10,6,,,,,,,False,1,3,48,114,1495,39,90,0.26,31.15,0.4694,2021-03-29T08:50:56Z,2022-08-10T20:02:51Z,2022-08-10,816,48,0.34210526315789475,0.1489,-0.0693,-0.4581,-0.7284,2.4356,0.2296,0.0319,0.025,0.5116
2011-4990,1925-4296,2011-4990,geologia ciencias tierra medioambientales naturales c ud general,geomatica earth observations geographic information sciences geodesy global positioning system navigation satellite systems science astronomy geography anthropology recreation,8,18,865.0,USD,865.0,1.0,2276.32,declarado,True,0,,,,,,,,,,2025-01-08T12:30:05Z,2026-04-27T14:21:18Z,2026-04-27,42,14,,0.1539,-0.5884,,,-0.4474,0.1523,,,0.1163
0123-0670,2346-0911,0123-0670,idiomas literatura humanidades c papeles general,education assessment curriculum didactics teaching,6,5,,,,,,,False,0,,,,,,,,,,2022-04-11T09:56:41Z,2022-04-11T09:56:41Z,2022-04-11,399,12,,0.1839,-0.8685,,,-0.617,0.1106,,,0.093
1692-3375,2525-8508,1692-3375,otras ciencias naturales c umbral cientifico social general,pey keyo education law sciences technology works,8,7,,,,,,,False,0,,,,,,,,,,2020-04-08T17:13:37Z,2025-02-17T14:23:43Z,2025-02-17,0,4,,0.131,-0.2889,,,-1.2954,0.1969,,,0.0
1692-5114,0718-0527,1692-5114,arte humanidades c m analisis sistemico aplicado sociedad social,magister anthropology sociology latin america geography recreation,9,7,924.0,EUR,997.92,1.08,2626.11,observado,True,0,,,,,,,,,,2006-04-04T13:08:57Z,2021-07-26T10:38:24Z,2021-07-26,201,32,,0.1408,-0.4283,,,1.0789,0.1761,,,0.3256
0123-4250,2998-4971,0123-4250,ciencias salud medicas c medica sanitas human,medicine biomedical science health translational clinical practice,7,7,3000.0,USD,3000.0,1.0,7894.74,declarado,True,0,,,,,,,,,,2026-02-25T15:09:33Z,2026-02-25T15:09:33Z,,60,14,,0.0616,1.9834,,,-0.4474,0.5353,,,0.1163
