issn,fuente,tipo_match,resultado
1750-1172,doaj,issn_exacto,sin_coincidencia_en_base
1842-0400,doaj,issn_exacto,sin_coincidencia_en_base
1918-6711,doaj,issn_exacto,sin_coincidencia_en_base
2355-5114,doaj,issn_exacto,sin_coincidencia_en_base
2821-2916,doaj,issn_exacto,sin_coincidencia_en_base
2171-6692,doaj,issn_exacto,sin_coincidencia_en_base
1681-0015,doaj,issn_exacto,sin_coincidencia_en_base
2519-8513,doaj,issn_exacto,sin_coincidencia_en_base
2088-6705,doaj,issn_exacto,sin_coincidencia_en_base
1617-8106,doaj,issn_exacto,sin_coincidencia_en_base
2528-7966,doaj,issn_exacto,sin_coincidencia_en_base
2724-086X,doaj,issn_exacto,sin_coincidencia_en_base
1671-6833,doaj,issn_exacto,sin_coincidencia_en_base
1851-7811,doaj,issn_exacto,sin_coincidencia_en_base
1994-2540,doaj,issn_exacto,sin_coincidencia_en_base
2031-2970,doaj,issn_exacto,sin_coincidencia_en_base
2734-9322,doaj,issn_exacto,sin_coincidencia_en_base
2638-4035,doaj,issn_exacto,sin_coincidencia_en_base
1516-7313,doaj,issn_exacto,sin_coincidencia_en_base
2673-9585,doaj,issn_exacto,sin_coincidencia_en_base
2446-7286,doaj,issn_exacto,sin_coincidencia_en_base
2350-7055,doaj,issn_exacto,sin_coincidencia_en_base
2836-4007,doaj,issn_exacto,sin_coincidencia_en_base
2832-5869,doaj,issn_exacto,sin_coincidencia_en_base
2335-2736,doaj,issn_exacto,sin_coincidencia_en_base
2192-8304,doaj,issn_exacto,sin_coincidencia_en_base
2655-3511,doaj,issn_exacto,sin_coincidencia_en_base
1135-755X,doaj,issn_exacto,sin_coincidencia_en_base
2149-3979,doaj,issn_exacto,sin_coincidencia_en_base
3105-4544,doaj,issn_exacto,sin_coincidencia_en_base
1409-8695,doaj,issn_exacto,sin_coincidencia_en_base
2587-7127,doaj,issn_exacto,sin_coincidencia_en_base
2666-9854,doaj,issn_exacto,sin_coincidencia_en_base
1310-7976,doaj,issn_exacto,sin_coincidencia_en_base
1803-3857,doaj,issn_exacto,sin_coincidencia_en_base
2769-2450,doaj,issn_exacto,sin_coincidencia_en_base
1997-4884,doaj,issn_exacto,sin_coincidencia_en_base
1023-7429,doaj,issn_exacto,sin_coincidencia_en_base
2530-8432,doaj,issn_exacto,sin_coincidencia_en_base
1451-3994,doaj,issn_exacto,sin_coincidencia_en_base
1726-670X,doaj,issn_exacto,sin_coincidencia_en_base
2460-8424,doaj,issn_exacto,sin_coincidencia_en_base
2827-7724,doaj,issn_exacto,sin_coincidencia_en_base
2451-8301,doaj,issn_exacto,sin_coincidencia_en_base
0867-7077,doaj,issn_exacto,sin_coincidencia_en_base
0138-0680,doaj,issn_exacto,sin_coincidencia_en_base
2712-8253,doaj,issn_exacto,sin_coincidencia_en_base
1330-0113,doaj,issn_exacto,sin_coincidencia_en_base
2292-1389,doaj,issn_exacto,sin_coincidencia_en_base
0350-0373,doaj,issn_exacto,sin_coincidencia_en_base
0718-4727,doaj,issn_exacto,sin_coincidencia_en_base
2176-7955,doaj,issn_exacto,sin_coincidencia_en_base
2832-6237,doaj,issn_exacto,sin_coincidencia_en_base
1981-7061,doaj,issn_exacto,sin_coincidencia_en_base
2597-4602,doaj,issn_exacto,sin_coincidencia_en_base
0080-2557,doaj,issn_exacto,sin_coincidencia_en_base
0719-8736,doaj,issn_exacto,sin_coincidencia_en_base
2792-0771,doaj,issn_exacto,sin_coincidencia_en_base
2096-157X,doaj,issn_exacto,sin_coincidencia_en_base
1369-1600,doaj,issn_exacto,sin_coincidencia_en_base
2783-4433,doaj,issn_exacto,sin_coincidencia_en_base
2963-7678,doaj,issn_exacto,sin_coincidencia_en_base
2364-7957,doaj,issn_exacto,sin_coincidencia_en_base
1672-0229,doaj,issn_exacto,sin_coincidencia_en_base
1798-6540,doaj,issn_exacto,sin_coincidencia_en_base
1933-5954,doaj,issn_exacto,sin_coincidencia_en_base
2515-964X,doaj,issn_exacto,sin_coincidencia_en_base
2182-0171,doaj,issn_exacto,sin_coincidencia_en_base
2383-1871,doaj,issn_exacto,sin_coincidencia_en_base
2008-7284,doaj,issn_exacto,sin_coincidencia_en_base
0103-6858,doaj,issn_exacto,sin_coincidencia_en_base
1996-8310,doaj,issn_exacto,sin_coincidencia_en_base
2673-9895,doaj,issn_exacto,sin_coincidencia_en_base
2358-7806,doaj,issn_exacto,sin_coincidencia_en_base
1726-0728,doaj,issn_exacto,sin_coincidencia_en_base
2164-957X,doaj,issn_exacto,sin_coincidencia_en_base
1405-8421,doaj,issn_exacto,sin_coincidencia_en_base
1944-4370,doaj,issn_exacto,sin_coincidencia_en_base
2808-439X,doaj,issn_exacto,sin_coincidencia_en_base
1414-5235,doaj,issn_exacto,sin_coincidencia_en_base
2220-9212,doaj,issn_exacto,sin_coincidencia_en_base
1390-9797,doaj,issn_exacto,sin_coincidencia_en_base
1712-4441,doaj,issn_exacto,sin_coincidencia_en_base
1991-2919,doaj,issn_exacto,sin_coincidencia_en_base
2177-2770,doaj,issn_exacto,sin_coincidencia_en_base
2383-4870,doaj,issn_exacto,sin_coincidencia_en_base
2940-5181,doaj,issn_exacto,sin_coincidencia_en_base
2674-6913,doaj,issn_exacto,sin_coincidencia_en_base
2516-6050,doaj,issn_exacto,sin_coincidencia_en_base
1693-0991,doaj,issn_exacto,sin_coincidencia_en_base
2305-5545,doaj,issn_exacto,sin_coincidencia_en_base
3135-2405,doaj,issn_exacto,sin_coincidencia_en_base
0212-0585,doaj,issn_exacto,sin_coincidencia_en_base
2499-7552,doaj,issn_exacto,sin_coincidencia_en_base
1659-097X,doaj,issn_exacto,sin_coincidencia_en_base
2813-3935,doaj,issn_exacto,sin_coincidencia_en_base
2594-200X,doaj,issn_exacto,sin_coincidencia_en_base
2344-2026,doaj,issn_exacto,sin_coincidencia_en_base
1335-0668,doaj,issn_exacto,sin_coincidencia_en_base
2731-085X,doaj,issn_exacto,sin_coincidencia_en_base
2772-8706,doaj,issn_exacto,sin_coincidencia_en_base
1946-3138,doaj,issn_exacto,sin_coincidencia_en_base
1693-7740,doaj,issn_exacto,sin_coincidencia_en_base
1997-9967,doaj,issn_exacto,sin_coincidencia_en_base
0351-0271,doaj,issn_exacto,sin_coincidencia_en_base
2667-7512,doaj,issn_exacto,sin_coincidencia_en_base
2311-1623,doaj,issn_exacto,sin_coincidencia_en_base
2666-9641,doaj,issn_exacto,sin_coincidencia_en_base
3034-1566,doaj,issn_exacto,sin_coincidencia_en_base
2814-5038,doaj,issn_exacto,sin_coincidencia_en_base
1983-6597,doaj,issn_exacto,sin_coincidencia_en_base
2949-9038,doaj,issn_exacto,sin_coincidencia_en_base
2621-9522,doaj,issn_exacto,sin_coincidencia_en_base
1897-6557,doaj,issn_exacto,sin_coincidencia_en_base
2641-970X,doaj,issn_exacto,sin_coincidencia_en_base
2355-7974,doaj,issn_exacto,sin_coincidencia_en_base
2393-2384,doaj,issn_exacto,sin_coincidencia_en_base
2731-9202,doaj,issn_exacto,sin_coincidencia_en_base
2477-2143,doaj,issn_exacto,sin_coincidencia_en_base
1004-549X,doaj,issn_exacto,sin_coincidencia_en_base
0976-2884,doaj,issn_exacto,sin_coincidencia_en_base
2798-6047,doaj,issn_exacto,sin_coincidencia_en_base
2252-634X,doaj,issn_exacto,sin_coincidencia_en_base
2215-2741,doaj,issn_exacto,sin_coincidencia_en_base
0205-3845,doaj,issn_exacto,sin_coincidencia_en_base
2536-9083,doaj,issn_exacto,sin_coincidencia_en_base
2807-4068,doaj,issn_exacto,sin_coincidencia_en_base
2084-9257,doaj,issn_exacto,sin_coincidencia_en_base
0853-442X,doaj,issn_exacto,sin_coincidencia_en_base
0035-8711,doaj,issn_exacto,sin_coincidencia_en_base
2716-912X,doaj,issn_exacto,sin_coincidencia_en_base
2070-0695,doaj,issn_exacto,sin_coincidencia_en_base
2176-4360,doaj,issn_exacto,sin_coincidencia_en_base
2710-849X,doaj,issn_exacto,sin_coincidencia_en_base
2311-0155,doaj,issn_exacto,sin_coincidencia_en_base
2673-8716,doaj,issn_exacto,sin_coincidencia_en_base
2299-7458,doaj,issn_exacto,sin_coincidencia_en_base
1026-8774,doaj,issn_exacto,sin_coincidencia_en_base
0017-2723,doaj,issn_exacto,sin_coincidencia_en_base
1557-7244,doaj,issn_exacto,sin_coincidencia_en_base
1518-6369,doaj,issn_exacto,sin_coincidencia_en_base
1471-2121,doaj,issn_exacto,sin_coincidencia_en_base
2190-4715,doaj,issn_exacto,sin_coincidencia_en_base
2764-8044,doaj,issn_exacto,sin_coincidencia_en_base
1560-9146,doaj,issn_exacto,sin_coincidencia_en_base
1058-6768,doaj,issn_exacto,sin_coincidencia_en_base
2574-1624,doaj,issn_exacto,sin_coincidencia_en_base
2296-9403,doaj,issn_exacto,sin_coincidencia_en_base
2399-7117,doaj,issn_exacto,sin_coincidencia_en_base
1431-0635,doaj,issn_exacto,sin_coincidencia_en_base
3041-8801,doaj,issn_exacto,sin_coincidencia_en_base
1110-7863,doaj,issn_exacto,sin_coincidencia_en_base
2710-2114,doaj,issn_exacto,sin_coincidencia_en_base
2446-5682,doaj,issn_exacto,sin_coincidencia_en_base
2737-5293,doaj,issn_exacto,sin_coincidencia_en_base
1984-4352,doaj,issn_exacto,sin_coincidencia_en_base
2352-3859,doaj,issn_exacto,sin_coincidencia_en_base
2667-1131,doaj,issn_exacto,sin_coincidencia_en_base
1582-540X,doaj,issn_exacto,sin_coincidencia_en_base
1801-3422,doaj,issn_exacto,sin_coincidencia_en_base
1970-2221,doaj,issn_exacto,sin_coincidencia_en_base
1941-8027,doaj,issn_exacto,sin_coincidencia_en_base
1662-5153,doaj,issn_exacto,sin_coincidencia_en_base
2332-0885,doaj,issn_exacto,sin_coincidencia_en_base
2615-9856,doaj,issn_exacto,sin_coincidencia_en_base
2054-6203,doaj,issn_exacto,sin_coincidencia_en_base
2059-0466,doaj,issn_exacto,sin_coincidencia_en_base
1821-2808,doaj,issn_exacto,sin_coincidencia_en_base
2639-8028,doaj,issn_exacto,sin_coincidencia_en_base
2730-9827,doaj,issn_exacto,sin_coincidencia_en_base
2714-8564,doaj,issn_exacto,sin_coincidencia_en_base
2397-5563,doaj,issn_exacto,sin_coincidencia_en_base
2398-9238,doaj,issn_exacto,sin_coincidencia_en_base
2732-8929,doaj,issn_exacto,sin_coincidencia_en_base
2566-8269,doaj,issn_exacto,sin_coincidencia_en_base
2398-8819,doaj,issn_exacto,sin_coincidencia_en_base
1693-3230,doaj,issn_exacto,sin_coincidencia_en_base
2055-7159,doaj,issn_exacto,sin_coincidencia_en_base
2960-2041,doaj,issn_exacto,sin_coincidencia_en_base
2666-139X,doaj,issn_exacto,sin_coincidencia_en_base
1220-613X,doaj,issn_exacto,sin_coincidencia_en_base
2632-0886,doaj,issn_exacto,sin_coincidencia_en_base
2949-7744,doaj,issn_exacto,sin_coincidencia_en_base
0300-9483,doaj,issn_exacto,sin_coincidencia_en_base
2822-454X,doaj,issn_exacto,sin_coincidencia_en_base
2413-4155,doaj,issn_exacto,sin_coincidencia_en_base
2267-7143,doaj,issn_exacto,sin_coincidencia_en_base
2314-4629,doaj,issn_exacto,sin_coincidencia_en_base
2255-9922,doaj,issn_exacto,sin_coincidencia_en_base
1652-8670,doaj,issn_exacto,sin_coincidencia_en_base
1468-6996,doaj,issn_exacto,sin_coincidencia_en_base
1858-165X,doaj,issn_exacto,sin_coincidencia_en_base
2719-5139,doaj,issn_exacto,sin_coincidencia_en_base
2013-2514,doaj,issn_exacto,sin_coincidencia_en_base
2345-5802,doaj,issn_exacto,sin_coincidencia_en_base
2174-7245,doaj,issn_exacto,sin_coincidencia_en_base
2614-7998,doaj,issn_exacto,sin_coincidencia_en_base
2550-6609,doaj,issn_exacto,sin_coincidencia_en_base
1563-0226,doaj,issn_exacto,sin_coincidencia_en_base
2252-5068,doaj,issn_exacto,sin_coincidencia_en_base
2206-9658,doaj,issn_exacto,sin_coincidencia_en_base
1439-1783,doaj,issn_exacto,sin_coincidencia_en_base
2104-3353,doaj,issn_exacto,sin_coincidencia_en_base
2037-2485,doaj,issn_exacto,sin_coincidencia_en_base
2687-1262,doaj,issn_exacto,sin_coincidencia_en_base
2773-1839,doaj,issn_exacto,sin_coincidencia_en_base
2049-6958,doaj,issn_exacto,sin_coincidencia_en_base
1808-3129,doaj,issn_exacto,sin_coincidencia_en_base
0320-3077,doaj,issn_exacto,sin_coincidencia_en_base
2423-6179,doaj,issn_exacto,sin_coincidencia_en_base
2305-7084,doaj,issn_exacto,sin_coincidencia_en_base
1412-9833,doaj,issn_exacto,sin_coincidencia_en_base
2955-1676,doaj,issn_exacto,sin_coincidencia_en_base
2697-6110,doaj,issn_exacto,sin_coincidencia_en_base
2643-8429,doaj,issn_exacto,sin_coincidencia_en_base
1001-9669,doaj,issn_exacto,sin_coincidencia_en_base
2399-9772,doaj,issn_exacto,sin_coincidencia_en_base
2958-8626,doaj,issn_exacto,sin_coincidencia_en_base
2813-558X,doaj,issn_exacto,sin_coincidencia_en_base
2656-9957,doaj,issn_exacto,sin_coincidencia_en_base
2301-8496,doaj,issn_exacto,sin_coincidencia_en_base
2500-1582,doaj,issn_exacto,sin_coincidencia_en_base
0126-0472,doaj,issn_exacto,sin_coincidencia_en_base
1728-192X,doaj,issn_exacto,sin_coincidencia_en_base
2656-1565,doaj,issn_exacto,sin_coincidencia_en_base
2615-174X,doaj,issn_exacto,sin_coincidencia_en_base
2345-6493,doaj,issn_exacto,sin_coincidencia_en_base
2304-974X,doaj,issn_exacto,sin_coincidencia_en_base
2609-6609,doaj,issn_exacto,sin_coincidencia_en_base
2599-0314,doaj,issn_exacto,sin_coincidencia_en_base
1729-7648,doaj,issn_exacto,sin_coincidencia_en_base
0276-4741,doaj,issn_exacto,sin_coincidencia_en_base
2673-7094,doaj,issn_exacto,sin_coincidencia_en_base
2423-3579,doaj,issn_exacto,sin_coincidencia_en_base
1679-768X,doaj,issn_exacto,sin_coincidencia_en_base
2792-2901,doaj,issn_exacto,sin_coincidencia_en_base
1726-4073,doaj,issn_exacto,sin_coincidencia_en_base
1029-242X,doaj,issn_exacto,sin_coincidencia_en_base
1979-682X,doaj,issn_exacto,sin_coincidencia_en_base
1823-4690,doaj,issn_exacto,sin_coincidencia_en_base
2471-6391,doaj,issn_exacto,sin_coincidencia_en_base
2541-0156,doaj,issn_exacto,sin_coincidencia_en_base
2949-723X,doaj,issn_exacto,sin_coincidencia_en_base
2749-9030,doaj,issn_exacto,sin_coincidencia_en_base
1176-6336,doaj,issn_exacto,sin_coincidencia_en_base
2164-5515,doaj,issn_exacto,sin_coincidencia_en_base
0872-0851,doaj,issn_exacto,sin_coincidencia_en_base
0013-9696,doaj,issn_exacto,sin_coincidencia_en_base
2492-1599,doaj,issn_exacto,sin_coincidencia_en_base
1029-8231,doaj,issn_exacto,sin_coincidencia_en_base
2337-375X,doaj,issn_exacto,sin_coincidencia_en_base
2831-5960,doaj,issn_exacto,sin_coincidencia_en_base
2675-3626,doaj,issn_exacto,sin_coincidencia_en_base
1131-8155,doaj,issn_exacto,sin_coincidencia_en_base
2338-0446,doaj,issn_exacto,sin_coincidencia_en_base
2054-8397,doaj,issn_exacto,sin_coincidencia_en_base
0823-3993,doaj,issn_exacto,sin_coincidencia_en_base
2184-3813,doaj,issn_exacto,sin_coincidencia_en_base
2156-7808,doaj,issn_exacto,sin_coincidencia_en_base
0004-9530,doaj,issn_exacto,sin_coincidencia_en_base
2606-7498,doaj,issn_exacto,sin_coincidencia_en_base
2455-7749,doaj,issn_exacto,sin_coincidencia_en_base
1415-6555,doaj,issn_exacto,sin_coincidencia_en_base
2562-7600,doaj,issn_exacto,sin_coincidencia_en_base
1804-8048,doaj,issn_exacto,sin_coincidencia_en_base
2372-7705,doaj,issn_exacto,sin_coincidencia_en_base
2251-7987,doaj,issn_exacto,sin_coincidencia_en_base
2776-3366,doaj,issn_exacto,sin_coincidencia_en_base
2252-9764,doaj,issn_exacto,sin_coincidencia_en_base
1842-0206,doaj,issn_exacto,sin_coincidencia_en_base
2251-8894,doaj,issn_exacto,sin_coincidencia_en_base
2516-5658,doaj,issn_exacto,sin_coincidencia_en_base
2447-3359,doaj,issn_exacto,sin_coincidencia_en_base
2299-9701,doaj,issn_exacto,sin_coincidencia_en_base
1990-2573,doaj,issn_exacto,sin_coincidencia_en_base
2813-3137,doaj,issn_exacto,sin_coincidencia_en_base
2356-4512,doaj,issn_exacto,sin_coincidencia_en_base
1569-1101,doaj,issn_exacto,sin_coincidencia_en_base
1672-7479,doaj,issn_exacto,sin_coincidencia_en_base
2456-8309,doaj,issn_exacto,sin_coincidencia_en_base
2078-0664,doaj,issn_exacto,sin_coincidencia_en_base
2548-6020,doaj,issn_exacto,sin_coincidencia_en_base
2805-6884,doaj,issn_exacto,sin_coincidencia_en_base
3048-8575,doaj,issn_exacto,sin_coincidencia_en_base
1735-4161,doaj,issn_exacto,sin_coincidencia_en_base
1474-0060,doaj,issn_exacto,sin_coincidencia_en_base
2631-7176,doaj,issn_exacto,sin_coincidencia_en_base
2674-0702,doaj,issn_exacto,sin_coincidencia_en_base
1516-0351,doaj,issn_exacto,sin_coincidencia_en_base
2724-2463,doaj,issn_exacto,sin_coincidencia_en_base
1887-4460,doaj,issn_exacto,sin_coincidencia_en_base
2602-3741,doaj,issn_exacto,sin_coincidencia_en_base
2821-1847,doaj,issn_exacto,sin_coincidencia_en_base
2078-2489,doaj,issn_exacto,sin_coincidencia_en_base
1212-4117,doaj,issn_exacto,sin_coincidencia_en_base
2637-1049,doaj,issn_exacto,sin_coincidencia_en_base
1482-1826,doaj,issn_exacto,sin_coincidencia_en_base
1390-5384,doaj,issn_exacto,sin_coincidencia_en_base
2620-8113,doaj,issn_exacto,sin_coincidencia_en_base
2813-446X,doaj,issn_exacto,sin_coincidencia_en_base
1810-3413,doaj,issn_exacto,sin_coincidencia_en_base
1618-162X,doaj,issn_exacto,sin_coincidencia_en_base
1412-226X,doaj,issn_exacto,sin_coincidencia_en_base
1644-9584,doaj,issn_exacto,sin_coincidencia_en_base
2961-7480,doaj,issn_exacto,sin_coincidencia_en_base
1715-0736,doaj,issn_exacto,sin_coincidencia_en_base
0257-358X,doaj,issn_exacto,sin_coincidencia_en_base
1647-2160,doaj,issn_exacto,sin_coincidencia_en_base
2588-2937,doaj,issn_exacto,sin_coincidencia_en_base
1411-1438,doaj,issn_exacto,sin_coincidencia_en_base
1759-667X,doaj,issn_exacto,sin_coincidencia_en_base
1978-3728,doaj,issn_exacto,sin_coincidencia_en_base
2334-8836,doaj,issn_exacto,sin_coincidencia_en_base
2757-5705,doaj,issn_exacto,sin_coincidencia_en_base
1472-6939,doaj,issn_exacto,sin_coincidencia_en_base
1410-4350,doaj,issn_exacto,sin_coincidencia_en_base
2717-0314,doaj,issn_exacto,sin_coincidencia_en_base
2837-181X,doaj,issn_exacto,sin_coincidencia_en_base
2474-2120,doaj,issn_exacto,sin_coincidencia_en_base
2306-8205,doaj,issn_exacto,sin_coincidencia_en_base
2338-0810,doaj,issn_exacto,sin_coincidencia_en_base
2789-889X,doaj,issn_exacto,sin_coincidencia_en_base
2091-1327,doaj,issn_exacto,sin_coincidencia_en_base
2538-2810,doaj,issn_exacto,sin_coincidencia_en_base
2312-3370,doaj,issn_exacto,sin_coincidencia_en_base
2189-8448,doaj,issn_exacto,sin_coincidencia_en_base
2735-5799,doaj,issn_exacto,sin_coincidencia_en_base
2055-5911,doaj,issn_exacto,sin_coincidencia_en_base
1517-3771,doaj,issn_exacto,sin_coincidencia_en_base
2675-3359,doaj,issn_exacto,sin_coincidencia_en_base
2783-1043,doaj,issn_exacto,sin_coincidencia_en_base
2822-4949,doaj,issn_exacto,sin_coincidencia_en_base
0048-9115,doaj,issn_exacto,sin_coincidencia_en_base
2227-183X,doaj,issn_exacto,sin_coincidencia_en_base
1207-7798,doaj,issn_exacto,sin_coincidencia_en_base
2516-5542,doaj,issn_exacto,sin_coincidencia_en_base
0020-6539,doaj,issn_exacto,sin_coincidencia_en_base
2525-1600,doaj,issn_exacto,sin_coincidencia_en_base
2235-7742,doaj,issn_exacto,sin_coincidencia_en_base
1319-6995,doaj,issn_exacto,sin_coincidencia_en_base
1659-3685,doaj,issn_exacto,sin_coincidencia_en_base
2199-2002,doaj,issn_exacto,sin_coincidencia_en_base
2571-0915,doaj,issn_exacto,sin_coincidencia_en_base
1001-7089,doaj,issn_exacto,sin_coincidencia_en_base
1666-6186,doaj,issn_exacto,sin_coincidencia_en_base
2256-0173,doaj,issn_exacto,sin_coincidencia_en_base
2321-4848,doaj,issn_exacto,sin_coincidencia_en_base
0100-2945,doaj,issn_exacto,sin_coincidencia_en_base
2223-1773,doaj,issn_exacto,sin_coincidencia_en_base
2311-3006,doaj,issn_exacto,sin_coincidencia_en_base
0514-6658,doaj,issn_exacto,sin_coincidencia_en_base
2475-4757,doaj,issn_exacto,sin_coincidencia_en_base
2509-0224,doaj,issn_exacto,sin_coincidencia_en_base
2981-037X,doaj,issn_exacto,sin_coincidencia_en_base
2833-8073,doaj,issn_exacto,sin_coincidencia_en_base
2253-0983,doaj,issn_exacto,sin_coincidencia_en_base
1984-1191,doaj,issn_exacto,sin_coincidencia_en_base
2604-6520,doaj,issn_exacto,sin_coincidencia_en_base
2472-5552,doaj,issn_exacto,sin_coincidencia_en_base
1411-0199,doaj,issn_exacto,sin_coincidencia_en_base
2079-4665,doaj,issn_exacto,sin_coincidencia_en_base
3007-2603,doaj,issn_exacto,sin_coincidencia_en_base
2223-0025,doaj,issn_exacto,sin_coincidencia_en_base
1983-4713,doaj,issn_exacto,sin_coincidencia_en_base
2410-1702,doaj,issn_exacto,sin_coincidencia_en_base
2730-7700,doaj,issn_exacto,sin_coincidencia_en_base
1027-3417,doaj,issn_exacto,sin_coincidencia_en_base
1471-2296,doaj,issn_exacto,sin_coincidencia_en_base
2386-9453,doaj,issn_exacto,sin_coincidencia_en_base
0100-6762,doaj,issn_exacto,sin_coincidencia_en_base
1847-9286,doaj,issn_exacto,sin_coincidencia_en_base
1600-0870,doaj,issn_exacto,sin_coincidencia_en_base
1451-4966,doaj,issn_exacto,sin_coincidencia_en_base
1641-3792,doaj,issn_exacto,sin_coincidencia_en_base
0099-2240,doaj,issn_exacto,sin_coincidencia_en_base
1065-9471,doaj,issn_exacto,sin_coincidencia_en_base
2190-0558,doaj,issn_exacto,sin_coincidencia_en_base
2768-7236,doaj,issn_exacto,sin_coincidencia_en_base
3008-1084,doaj,issn_exacto,sin_coincidencia_en_base
2448-7325,doaj,issn_exacto,sin_coincidencia_en_base
2583-4894,doaj,issn_exacto,sin_coincidencia_en_base
2659-9139,doaj,issn_exacto,sin_coincidencia_en_base
3048-7706,doaj,issn_exacto,sin_coincidencia_en_base
1641-6414,doaj,issn_exacto,sin_coincidencia_en_base
2822-1613,doaj,issn_exacto,sin_coincidencia_en_base
1677-5538,doaj,issn_exacto,sin_coincidencia_en_base
2673-3439,doaj,issn_exacto,sin_coincidencia_en_base
1843-6587,doaj,issn_exacto,sin_coincidencia_en_base
2589-8116,doaj,issn_exacto,sin_coincidencia_en_base
2412-0731,doaj,issn_exacto,sin_coincidencia_en_base
2037-0164,doaj,issn_exacto,sin_coincidencia_en_base
2399-8121,doaj,issn_exacto,sin_coincidencia_en_base
0719-0719,doaj,issn_exacto,sin_coincidencia_en_base
0363-907X,doaj,issn_exacto,sin_coincidencia_en_base
2722-6700,doaj,issn_exacto,sin_coincidencia_en_base
2797-8508,doaj,issn_exacto,sin_coincidencia_en_base
2318-3721,doaj,issn_exacto,sin_coincidencia_en_base
2586-5595,doaj,issn_exacto,sin_coincidencia_en_base
2707-8655,doaj,issn_exacto,sin_coincidencia_en_base
2676-4164,doaj,issn_exacto,sin_coincidencia_en_base
2371-9125,doaj,issn_exacto,sin_coincidencia_en_base
2710-8082,doaj,issn_exacto,sin_coincidencia_en_base
2252-6374,doaj,issn_exacto,sin_coincidencia_en_base
2521-2893,doaj,issn_exacto,sin_coincidencia_en_base
0024-3477,doaj,issn_exacto,sin_coincidencia_en_base
2148-3582,doaj,issn_exacto,sin_coincidencia_en_base
0854-8285,doaj,issn_exacto,sin_coincidencia_en_base
2949-7361,doaj,issn_exacto,sin_coincidencia_en_base
2215-4949,doaj,issn_exacto,sin_coincidencia_en_base
2302-707X,doaj,issn_exacto,sin_coincidencia_en_base
3047-9665,doaj,issn_exacto,sin_coincidencia_en_base
0253-8253,doaj,issn_exacto,sin_coincidencia_en_base
2594-6269,doaj,issn_exacto,sin_coincidencia_en_base
0252-886X,doaj,issn_exacto,sin_coincidencia_en_base
1847-5922,doaj,issn_exacto,sin_coincidencia_en_base
2476-3977,doaj,issn_exacto,sin_coincidencia_en_base
3032-7059,doaj,issn_exacto,sin_coincidencia_en_base
2560-3019,doaj,issn_exacto,sin_coincidencia_en_base
0970-9185,doaj,issn_exacto,sin_coincidencia_en_base
2768-6701,doaj,issn_exacto,sin_coincidencia_en_base
2754-2483,doaj,issn_exacto,sin_coincidencia_en_base
2223-4861,doaj,issn_exacto,sin_coincidencia_en_base
1414-0454,doaj,issn_exacto,sin_coincidencia_en_base
2376-0621,doaj,issn_exacto,sin_coincidencia_en_base
1303-829X,doaj,issn_exacto,sin_coincidencia_en_base
1029-3531,doaj,issn_exacto,sin_coincidencia_en_base
3060-6721,doaj,issn_exacto,sin_coincidencia_en_base
2057-0163,doaj,issn_exacto,sin_coincidencia_en_base
1742-1713,doaj,issn_exacto,sin_coincidencia_en_base
1615-634X,doaj,issn_exacto,sin_coincidencia_en_base
2713-2552,doaj,issn_exacto,sin_coincidencia_en_base
1027-5207,doaj,issn_exacto,sin_coincidencia_en_base
2207-7480,doaj,issn_exacto,sin_coincidencia_en_base
2657-8964,doaj,issn_exacto,sin_coincidencia_en_base
2364-3722,doaj,issn_exacto,sin_coincidencia_en_base
2807-3266,doaj,issn_exacto,sin_coincidencia_en_base
1518-7853,doaj,issn_exacto,sin_coincidencia_en_base
3089-686X,doaj,issn_exacto,sin_coincidencia_en_base
1567-7141,doaj,issn_exacto,sin_coincidencia_en_base
2317-1537,doaj,issn_exacto,sin_coincidencia_en_base
0104-026X,doaj,issn_exacto,sin_coincidencia_en_base
2666-3899,doaj,issn_exacto,sin_coincidencia_en_base
2713-2951,doaj,issn_exacto,sin_coincidencia_en_base
0369-1527,doaj,issn_exacto,sin_coincidencia_en_base
2813-5806,doaj,issn_exacto,sin_coincidencia_en_base
2588-4506,doaj,issn_exacto,sin_coincidencia_en_base
2150-9298,doaj,issn_exacto,sin_coincidencia_en_base
0331-8443,doaj,issn_exacto,sin_coincidencia_en_base
1721-8861,doaj,issn_exacto,sin_coincidencia_en_base
2090-1836,doaj,issn_exacto,sin_coincidencia_en_base
2587-3458,doaj,issn_exacto,sin_coincidencia_en_base
3005-1460,doaj,issn_exacto,sin_coincidencia_en_base
2661-801X,doaj,issn_exacto,sin_coincidencia_en_base
2791-1519,doaj,issn_exacto,sin_coincidencia_en_base
2764-7471,doaj,issn_exacto,sin_coincidencia_en_base
2722-9688,doaj,issn_exacto,sin_coincidencia_en_base
2148-6905,doaj,issn_exacto,sin_coincidencia_en_base
2352-1872,doaj,issn_exacto,sin_coincidencia_en_base
1670-875X,doaj,issn_exacto,sin_coincidencia_en_base
2791-2973,doaj,issn_exacto,sin_coincidencia_en_base
0716-9108,doaj,issn_exacto,sin_coincidencia_en_base
1689-5010,doaj,issn_exacto,sin_coincidencia_en_base
2292-8588,doaj,issn_exacto,sin_coincidencia_en_base
2442-6954,doaj,issn_exacto,sin_coincidencia_en_base
2296-598X,doaj,issn_exacto,sin_coincidencia_en_base
2236-0883,doaj,issn_exacto,sin_coincidencia_en_base
